WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,CLASS,ARGMAX
1.8520937601351761e-06,6.414805397980672e-07,7.615064134824934e-08,1.0547572374343872,98.94523620605469,2.570939727775112e-07,STANDING,98.94523620605469
2.8150084290246014e-06,7.063737825774297e-07,1.360994161814233e-07,1.9004944562911987,98.09950256347656,2.9324306183298177e-07,STANDING,98.09950256347656
6.331731583486544e-06,1.177951276076783e-06,7.518194706790382e-07,6.442004203796387,93.5579833984375,5.321111302691861e-07,STANDING,93.5579833984375
1.475415592722129e-05,2.32158299695584e-06,2.6795564735948574e-06,14.671857833862305,85.328125,1.2307888255236321e-06,STANDING,85.328125
8.851798156683799e-06,1.7095898101615603e-06,1.3016369848628528e-06,8.541603088378906,91.45838928222656,9.046216860042477e-07,STANDING,91.45838928222656
9.72799080045661e-06,1.4292792229753104e-06,9.516966770206636e-07,7.314108371734619,92.68588256835938,6.477430929408001e-07,STANDING,92.68588256835938
1.2276945199118927e-05,1.6904714357224293e-06,1.7503847402622341e-06,12.544341087341309,87.45564270019531,9.388955390932097e-07,STANDING,87.45564270019531
1.4030380953045096e-05,1.940519041454536e-06,2.113782556989463e-06,13.531986236572266,86.46800231933594,1.051732851919951e-06,STANDING,86.46800231933594
1.4151865798339713e-05,1.8829189230018528e-06,2.052092440862907e-06,13.506407737731934,86.49357604980469,1.0129127758773393e-06,STANDING,86.49357604980469
1.3111332009430043e-05,1.944448058566195e-06,1.9598405742726754e-06,12.115437507629395,87.8845443725586,9.87968974186515e-07,STANDING,87.8845443725586
1.2996390978514683e-05,1.8923518609881285e-06,2.190720351791242e-06,13.616220474243164,86.38375854492188,1.0124123264176887e-06,STANDING,86.38375854492188
1.2920852896058932e-05,1.9683589016494807e-06,1.9885399069607956e-06,12.294300079345703,87.70568084716797,1.0338471838622354e-06,STANDING,87.70568084716797
7.241257662826683e-06,0.0006895234109833837,4.3092826672364026e-05,11.13936710357666,88.85839080810547,0.0015043264720588923,STANDING,88.85839080810547
1.7624751080802525e-06,1.8114131307811476e-05,5.745584985561436e-07,0.5826508402824402,99.41732025146484,1.1935884685954079e-05,STANDING,99.41732025146484
6.787956863263389e-07,1.563261548653827e-06,1.960314754967385e-08,0.08491921424865723,99.91507720947266,5.490694547916064e-07,STANDING,99.91507720947266
4.982268819730962e-07,1.0086541806231253e-06,1.1184572379363544e-08,0.06466073542833328,99.93533325195312,3.100170999914553e-07,STANDING,99.93533325195312
4.1175351839228824e-07,1.0331342537028831e-06,1.086920864423746e-08,0.06150040030479431,99.9384994506836,2.806426380175253e-07,STANDING,99.9384994506836
3.818626339580078e-07,1.045497242557758e-06,1.186334941394307e-08,0.06557778269052505,99.93441772460938,2.69169902367139e-07,STANDING,99.93441772460938
4.791207857124391e-07,9.880019433694542e-07,1.1705754587865158e-08,0.07060004025697708,99.92938995361328,2.9273545010255475e-07,STANDING,99.92938995361328
5.225923018770118e-07,1.031828674058488e-06,1.0955795382017186e-08,0.0649242252111435,99.93507385253906,3.407578503811237e-07,STANDING,99.93507385253906
4.992199365005945e-07,9.661613376010791e-07,1.052915976629265e-08,0.064679354429245,99.9353256225586,2.992742622609512e-07,STANDING,99.9353256225586
5.141577616996074e-07,1.0800571317304275e-06,1.2004279348332147e-08,0.06737817078828812,99.93262481689453,3.501733658595185e-07,STANDING,99.93262481689453
4.6757838845223887e-07,1.0084053201353527e-06,1.078423483846791e-08,0.06358396261930466,99.93641662597656,3.062093583139358e-07,STANDING,99.93641662597656
0.004065999761223793,0.048268482089042664,0.00021583930356428027,0.021477673202753067,0.1329094022512436,99.7930679321289,LAYING,99.7930679321289
0.004419144243001938,0.036265499889850616,0.000529685930814594,0.01611700840294361,0.11399243026971817,99.82868194580078,LAYING,99.82868194580078
0.005750979296863079,0.04823746159672737,0.0006053562392480671,0.016493160277605057,0.13096211850643158,99.79795837402344,LAYING,99.79795837402344
0.005682405084371567,0.05147811770439148,0.0006313506746664643,0.016249287873506546,0.1333581805229187,99.7926025390625,LAYING,99.7926025390625
0.005241215229034424,0.04738670960068703,0.0006224853568710387,0.01649719476699829,0.1327260434627533,99.79753112792969,LAYING,99.79753112792969
0.005044145975261927,0.045696988701820374,0.0006265617557801306,0.01654770039021969,0.13186071813106537,99.80022430419922,LAYING,99.80022430419922
0.004783633630722761,0.0443568229675293,0.0006043968605808914,0.016681497916579247,0.13161708414554596,99.80195617675781,LAYING,99.80195617675781
0.004531546961516142,0.04126766324043274,0.0005918940296396613,0.017540009692311287,0.13352476060390472,99.80254364013672,LAYING,99.80254364013672
0.004961433820426464,0.04434005171060562,0.0005617600400000811,0.017974838614463806,0.13695986568927765,99.79520416259766,LAYING,99.79520416259766
0.005439248867332935,0.04955301433801651,0.000569930300116539,0.01763695292174816,0.1398126184940338,99.7869873046875,LAYING,99.7869873046875
0.004241699352860451,0.03700369969010353,0.0005879793898202479,0.01799655333161354,0.131550133228302,99.80862426757812,LAYING,99.80862426757812
0.00015733465261291713,0.001390398247167468,8.557140245102346e-05,0.012770703993737698,0.03945710510015488,99.94613647460938,LAYING,99.94613647460938
0.001220514765009284,0.0069052898325026035,0.0001578592200530693,0.03981352224946022,0.11835175007581711,99.83355712890625,LAYING,99.83355712890625
0.0038918249774724245,0.025578172877430916,0.0002595716796349734,0.06094745546579361,0.19532817602157593,99.7139892578125,LAYING,99.7139892578125
0.0048205177299678326,0.025457262992858887,0.0003530802496243268,0.05288790166378021,0.1880805641412735,99.72840881347656,LAYING,99.72840881347656
0.006126084364950657,0.03520055487751961,0.00032455974724143744,0.0573527067899704,0.22299806773662567,99.6780014038086,LAYING,99.6780014038086
0.005229643080383539,0.02620268426835537,0.0004135782946832478,0.05357087776064873,0.19503238797187805,99.71955108642578,LAYING,99.71955108642578
0.00502717774361372,0.02659744583070278,0.00034559573396109045,0.05576236918568611,0.20596790313720703,99.706298828125,LAYING,99.706298828125
0.005055337678641081,0.028241539373993874,0.000337250588927418,0.060615211725234985,0.21454572677612305,99.69120025634766,LAYING,99.69120025634766
0.004186342004686594,0.019747750833630562,0.000408238876843825,0.05414442718029022,0.17692235112190247,99.74459075927734,LAYING,99.74459075927734
0.004676195792853832,0.025178175419569016,0.00031325718737207353,0.05917932093143463,0.2075362652540207,99.70310974121094,LAYING,99.70310974121094
0.005025573540478945,0.02643795683979988,0.00034528254764154553,0.06233885511755943,0.21340647339820862,99.69244384765625,LAYING,99.69244384765625
0.0040308390744030476,0.017629185691475868,0.0004123467660974711,0.05559418350458145,0.17521236836910248,99.74712371826172,LAYING,99.74712371826172
0.004874177277088165,0.025838427245616913,0.000303591979900375,0.06309080123901367,0.21688644587993622,99.68901062011719,LAYING,99.68901062011719
99.97344970703125,0.003466316033154726,6.3517200032947585e-06,0.00382641120813787,0.019243406131863594,1.798829032395588e-07,WALKING,99.97344970703125
99.98323822021484,0.0019263827707618475,4.314274974603904e-06,0.0016815882408991456,0.013149317353963852,1.2975731067399465e-07,WALKING,99.98323822021484
99.99075317382812,0.0010047369869425893,4.6254444896476343e-07,0.0011742879869416356,0.007072353735566139,3.149804683744151e-08,WALKING,99.99075317382812
99.92098999023438,0.008546888828277588,3.6594631183106685e-06,0.009853427298367023,0.06060926988720894,6.739039122294344e-07,WALKING,99.92098999023438
99.8934555053711,0.009286005981266499,6.536620730912546e-06,0.0063852835446596146,0.09086303412914276,9.659389661464957e-07,WALKING,99.8934555053711
99.98101806640625,0.002948861801996827,2.085651658489951e-06,0.001729380339384079,0.014309043996036053,1.0088376001249344e-07,WALKING,99.98101806640625
99.96086120605469,0.005077304318547249,1.1822063470390276e-06,0.002830112585797906,0.031231675297021866,3.5064797998529684e-07,WALKING,99.96086120605469
99.98180389404297,0.0007090449798852205,8.202470098694903e-07,0.001696766004897654,0.015808355063199997,2.7641336330930244e-08,WALKING,99.98180389404297
99.9798355102539,0.0008370121358893812,9.945943020284176e-07,0.0022174245677888393,0.017114687711000443,3.237965273683585e-08,WALKING,99.9798355102539
99.9633560180664,0.0019280799897387624,4.274448656360619e-06,0.0034815799444913864,0.031228017061948776,1.4354571931107785e-07,WALKING,99.9633560180664
99.99359893798828,0.000749515020288527,1.070019720827986e-06,0.0007541539962403476,0.004895130172371864,1.829798179642239e-08,WALKING,99.99359893798828
99.99649810791016,0.0004972268361598253,4.0227061504083395e-07,0.0003362310817465186,0.002668240340426564,9.011306367767702e-09,WALKING,99.99649810791016
99.9939193725586,0.0002990885986946523,5.55957797132578e-07,0.0007642623968422413,0.005014118272811174,8.436766840702603e-09,WALKING,99.9939193725586
99.98361206054688,0.0012374314246699214,3.2258355986414244e-06,0.0035133310593664646,0.011628679931163788,4.841993472837203e-08,WALKING,99.98361206054688
99.96665954589844,0.0043519604951143265,6.187380677147303e-06,0.00397539371624589,0.025001997128129005,2.691858753678389e-07,WALKING,99.96665954589844
99.74974060058594,0.12494218349456787,4.9628823035163805e-05,0.02521371655166149,0.10003837198019028,2.1131771063664928e-05,WALKING,99.74974060058594
99.99592590332031,0.00016391469398513436,3.4531962000983185e-07,0.0010272443760186434,0.002883743494749069,3.956455163489636e-09,WALKING,99.99592590332031
99.99093627929688,0.0005864917184226215,3.0005330700078048e-06,0.002178486902266741,0.006293155252933502,2.292185108387912e-08,WALKING,99.99093627929688
99.93960571289062,0.012108675204217434,1.831095687521156e-05,0.00687813526019454,0.04138892516493797,1.4692956256112666e-06,WALKING,99.93960571289062
99.95597839355469,0.007420818321406841,1.4285894849308534e-06,0.003416613209992647,0.033174898475408554,3.4401830362185137e-07,WALKING,99.95597839355469
99.9769058227539,0.003912378568202257,1.68609085449134e-06,0.0024291907902806997,0.016762439161539078,1.1731157201211317e-07,WALKING,99.9769058227539
99.98412322998047,0.0028565966058522463,2.8036738513037562e-06,0.00266911624930799,0.01034008339047432,1.1901310870143789e-07,WALKING,99.98412322998047
99.97978973388672,0.0044862451031804085,1.7630999309403705e-06,0.0032311822287738323,0.012502205558121204,2.6762387506096275e-07,WALKING,99.97978973388672
99.9921646118164,0.0008197475108318031,6.619018222409068e-07,0.0013383917976170778,0.005677670706063509,2.3381902636288032e-08,WALKING,99.9921646118164
99.98992919921875,0.001495835487730801,9.036350547830807e-07,0.0015265068504959345,0.007061404176056385,4.253618968164119e-08,WALKING,99.98992919921875
99.9590835571289,0.010950896888971329,2.0758131995535223e-06,0.003672693856060505,0.026297708973288536,6.722592047481157e-07,WALKING,99.9590835571289
99.98017120361328,0.0025564460083842278,1.0320285355192027e-06,0.002576147671788931,0.014711303636431694,1.2943692695444042e-07,WALKING,99.98017120361328
99.9716567993164,0.003361720824614167,1.0742055565060582e-06,0.003872096538543701,0.021105464547872543,1.7915311900651432e-07,WALKING,99.9716567993164
99.9845962524414,0.003901452524587512,5.577156798608485e-07,0.002660196740180254,0.008841694332659245,6.952539877147501e-08,WALKING,99.9845962524414
99.96016693115234,0.00420732144266367,2.557688731030794e-06,0.00495490338653326,0.03066713735461235,2.3569262452838302e-07,WALKING,99.96016693115234
0.0024167150259017944,0.030306080356240273,99.94800567626953,0.0030144413467496634,0.007309318520128727,0.008960964158177376,WALKING_DOWNSTAIRS,99.94800567626953
0.0013405777281150222,0.0070801544934511185,99.98455047607422,0.0011783220106735826,0.0021164980717003345,0.00373235996812582,WALKING_DOWNSTAIRS,99.98455047607422
0.004846238996833563,0.03026176616549492,99.93549346923828,0.005292798858135939,0.012258042581379414,0.01184916403144598,WALKING_DOWNSTAIRS,99.93549346923828
0.045922599732875824,0.7248808145523071,99.03629302978516,0.02934235893189907,0.08453051000833511,0.07903187721967697,WALKING_DOWNSTAIRS,99.03629302978516
0.04535488411784172,1.5275702476501465,97.4588394165039,0.02405446581542492,0.10827544331550598,0.8359067440032959,WALKING_DOWNSTAIRS,97.4588394165039
4.457395334611647e-05,0.0006254538311623037,99.99573516845703,0.00011541894491529092,0.00020780482736881822,0.003278062678873539,WALKING_DOWNSTAIRS,99.99573516845703
5.267313554213615e-06,4.425635324878385e-06,99.9998779296875,3.864668087771861e-06,5.5444720601371955e-06,0.00011134288797620684,WALKING_DOWNSTAIRS,99.9998779296875
5.973467978037661e-06,4.242549948685337e-06,99.99991607666016,9.673803106124979e-06,9.0419644038775e-06,4.212271232972853e-05,WALKING_DOWNSTAIRS,99.99991607666016
0.00022789492504671216,0.012852031737565994,99.98096466064453,0.001198408892378211,0.0015431829961016774,0.0032238054554909468,WALKING_DOWNSTAIRS,99.98096466064453
0.0015166066586971283,0.046542614698410034,99.9337158203125,0.003542911494150758,0.005006833467632532,0.0096835782751441,WALKING_DOWNSTAIRS,99.9337158203125
0.00011577548139030114,0.011019227094948292,99.98477935791016,0.0008426215499639511,0.001046312041580677,0.0021907256450504065,WALKING_DOWNSTAIRS,99.98477935791016
0.04150699824094772,0.9808224439620972,98.71925354003906,0.06781933456659317,0.08733832836151123,0.1032550111413002,WALKING_DOWNSTAIRS,98.71925354003906
3.1012579711386934e-05,0.00012270978186279535,99.99964141845703,4.4857362809125334e-05,3.400742571102455e-05,0.0001241880963789299,WALKING_DOWNSTAIRS,99.99964141845703
3.403943935609277e-07,1.2882370583611191e-06,100.0,4.484840872009954e-07,4.644730893232918e-07,3.47769605468784e-06,WALKING_DOWNSTAIRS,100.0
1.4711730727867689e-05,3.67978850590589e-06,99.99991607666016,2.9121812985977158e-05,2.3780728952260688e-05,1.174364206235623e-05,WALKING_DOWNSTAIRS,99.99991607666016
2.2046913272788515e-06,0.00014567562902811915,99.99974822998047,1.164867717307061e-05,2.596440026536584e-05,7.015317532932386e-05,WALKING_DOWNSTAIRS,99.99974822998047
2.6972996280960615e-08,2.7694818882650907e-08,100.0,7.486591613314886e-08,5.422754512096617e-08,2.50941809554206e-07,WALKING_DOWNSTAIRS,100.0
6.456404832988483e-08,9.937463801179547e-06,99.9999771118164,6.243554366847093e-07,5.488959686772432e-07,6.948976533749374e-06,WALKING_DOWNSTAIRS,99.9999771118164
0.00042307956027798355,0.0159950889647007,99.9789047241211,0.0008736515883356333,0.0011791626457124949,0.002616792917251587,WALKING_DOWNSTAIRS,99.9789047241211
0.0018342637922614813,0.0026034244801849127,99.99029541015625,0.0027145969215780497,0.0017617919947952032,0.0007889281841926277,WALKING_DOWNSTAIRS,99.99029541015625
2.5177092538797297e-05,7.29327302906313e-06,99.99989318847656,8.587955562688876e-06,6.102585757616907e-06,4.408031236380339e-05,WALKING_DOWNSTAIRS,99.99989318847656
2.3706314777882653e-07,1.3722969924856443e-06,99.99998474121094,1.6230574146902654e-06,9.342220437247306e-07,8.712645467312541e-06,WALKING_DOWNSTAIRS,99.99998474121094
7.26806974853389e-05,0.0004181464319117367,99.9989013671875,1.660228008404374e-05,3.0005156077095307e-05,0.0005660494207404554,WALKING_DOWNSTAIRS,99.9989013671875
4.786058343597688e-05,0.0007291471119970083,99.99835205078125,0.00012304722622502595,0.00017636764096096158,0.0005757245817221701,WALKING_DOWNSTAIRS,99.99835205078125
0.0038032447919249535,99.9950180053711,4.7505931433988735e-05,4.836447260458954e-05,0.0002081665297737345,0.00088317139307037,WALKING_UPSTAIRS,99.9950180053711
0.01570763811469078,99.98027801513672,0.0003350265615154058,0.0004022493085358292,0.0016112284502014518,0.0016730350907891989,WALKING_UPSTAIRS,99.98027801513672
0.012538217939436436,99.96731567382812,0.0007763755274936557,0.0011891881003975868,0.012313555926084518,0.005869789514690638,WALKING_UPSTAIRS,99.96731567382812
0.029147086665034294,99.94882202148438,0.00026212912052869797,0.0009590103873051703,0.014334233477711678,0.006484507117420435,WALKING_UPSTAIRS,99.94882202148438
0.019525686278939247,99.96742248535156,0.00040258560329675674,0.0008185455808416009,0.007841707207262516,0.003992266487330198,WALKING_UPSTAIRS,99.96742248535156
0.00663150055333972,99.98249053955078,0.00020718293671961874,0.0003755883080884814,0.00405104598030448,0.0062472522258758545,WALKING_UPSTAIRS,99.98249053955078
0.002667189808562398,99.99421691894531,0.00010005019430536777,7.052170258248225e-05,0.001116199535317719,0.0018189072143286467,WALKING_UPSTAIRS,99.99421691894531
0.0017193559324368834,99.99610137939453,0.00016115856124088168,5.5080698075471446e-05,0.0008072257624007761,0.0011433146428316832,WALKING_UPSTAIRS,99.99610137939453
0.04497962072491646,99.75674438476562,0.0046194372698664665,0.014909992925822735,0.10237187147140503,0.07638470828533173,WALKING_UPSTAIRS,99.75674438476562
7.502335211029276e-05,99.9995346069336,1.2490328117564786e-05,2.446102143949247e-06,3.0398961825994775e-05,0.00034726259764283895,WALKING_UPSTAIRS,99.9995346069336
0.0002744999073911458,99.99715423583984,0.000458133639767766,5.3788393415743485e-05,0.00034320642589591444,0.001715472317300737,WALKING_UPSTAIRS,99.99715423583984
0.00083987379912287,99.99143981933594,0.0019187680445611477,0.0002905605360865593,0.002211415907368064,0.0033024402800947428,WALKING_UPSTAIRS,99.99143981933594
9.862201113719493e-05,99.99851989746094,0.0001669854682404548,1.6032125131459907e-05,0.0004466526152100414,0.0007601766847074032,WALKING_UPSTAIRS,99.99851989746094
0.0002064805303234607,99.9949951171875,0.002143662655726075,6.157750613056123e-05,0.0015183212235569954,0.0010839636670425534,WALKING_UPSTAIRS,99.9949951171875
0.0002769265847746283,99.98818969726562,0.0018099708249792457,0.00015840890409890562,0.002620972227305174,0.006951276212930679,WALKING_UPSTAIRS,99.98818969726562
3.814988303929567e-05,99.99805450439453,0.0008607032941654325,1.154755136667518e-05,0.0004718824930023402,0.0005556292016990483,WALKING_UPSTAIRS,99.99805450439453
4.320694188209018e-06,99.99840545654297,0.0007780625019222498,3.4305885492358357e-06,0.00021767127327620983,0.0006027218769304454,WALKING_UPSTAIRS,99.99840545654297
5.869004598935135e-05,99.99723815917969,0.0009142931085079908,2.3556227461085655e-05,0.0004434737202245742,0.0013237104285508394,WALKING_UPSTAIRS,99.99723815917969
4.934157186653465e-05,99.99482727050781,0.0023383386433124542,5.3117786592338234e-05,0.001346872071735561,0.0013938230695202947,WALKING_UPSTAIRS,99.99482727050781
0.0028342059813439846,99.96759033203125,0.0021035331301391125,0.0010452775750309229,0.014205100946128368,0.012216657400131226,WALKING_UPSTAIRS,99.96759033203125
0.00721897603943944,99.9489517211914,0.006024258676916361,0.0023276431020349264,0.01625058427453041,0.01922326534986496,WALKING_UPSTAIRS,99.9489517211914
0.0004948520800098777,99.98838806152344,0.0040491605177521706,0.00014888295845594257,0.0033358759246766567,0.003571541979908943,WALKING_UPSTAIRS,99.98838806152344
0.0002486827434040606,99.99457550048828,0.00048577573033981025,4.2998835851904005e-05,0.0021908150520175695,0.0024428865872323513,WALKING_UPSTAIRS,99.99457550048828
2.9685952540603466e-05,99.99252319335938,0.0038607390597462654,3.9976657717488706e-05,0.0019157008500769734,0.0016301735304296017,WALKING_UPSTAIRS,99.99252319335938
4.046252342959633e-06,99.99718475341797,0.0015186904929578304,8.0539966802462e-06,0.0005000712699256837,0.0007903795340098441,WALKING_UPSTAIRS,99.99718475341797
3.0443496257248626e-07,3.5866637517756317e-06,8.607015544725982e-09,0.045843787491321564,99.95415496826172,5.559890041695326e-07,STANDING,99.95415496826172
2.997457499986922e-07,7.295866453205235e-07,2.321149050743543e-09,0.044213518500328064,99.95578002929688,1.3872261206415715e-07,STANDING,99.95578002929688
3.869872955419851e-07,9.31024260353297e-07,3.3731843984696752e-09,0.05486392229795456,99.94513702392578,2.1855089471500833e-07,STANDING,99.94513702392578
6.127410756562313e-07,1.9879560113622574e-06,6.389418771846067e-09,0.06823194772005081,99.9317626953125,5.299464760355477e-07,STANDING,99.9317626953125
7.047584063002432e-07,2.61325635619869e-06,7.919815026014021e-09,0.07251296937465668,99.92748260498047,7.225950184874819e-07,STANDING,99.92748260498047
6.409820230146579e-07,2.926319439211511e-06,8.968035203338331e-09,0.07377725839614868,99.92621612548828,8.516058755958511e-07,STANDING,99.92621612548828
5.767615220975131e-07,2.585817583167227e-06,8.065519807587407e-09,0.06908738613128662,99.930908203125,7.472695529031625e-07,STANDING,99.930908203125
4.7106806277952273e-07,1.7567954273545183e-06,5.784711376577434e-09,0.06579761952161789,99.9342041015625,4.590162063777825e-07,STANDING,99.9342041015625
4.6680978016411245e-07,1.6713051991246175e-06,5.462751140328237e-09,0.06387006491422653,99.9361343383789,4.356286069651105e-07,STANDING,99.9361343383789
5.023635480938538e-07,1.6970283240880235e-06,5.480250475642379e-09,0.06485205888748169,99.93514251708984,4.264007884557941e-07,STANDING,99.93514251708984
6.057481414245558e-07,2.2222525331017096e-06,6.695326959516024e-09,0.06800385564565659,99.93199157714844,5.732910608458042e-07,STANDING,99.93199157714844
2.2636370431428077e-06,2.0607556507457048e-05,3.543445714626614e-08,0.09505068510770798,99.90491485595703,6.386139830283355e-06,STANDING,99.90491485595703
3.600793661462376e-06,1.5428893675561994e-05,2.0717074278309155e-08,0.09608254581689835,99.9039077758789,4.521975370153086e-06,STANDING,99.9039077758789
1.3557329339164426e-06,5.56974919163622e-06,1.136211835728318e-08,0.08081070333719254,99.91918182373047,1.5083991229403182e-06,STANDING,99.91918182373047
1.1818780194516876e-06,4.924567292619031e-06,1.0357429580665212e-08,0.07870075106620789,99.9212875366211,1.3253938959678635e-06,STANDING,99.9212875366211
1.1834714541691937e-06,4.5493866309698205e-06,9.968555758632647e-09,0.07921865582466125,99.9207763671875,1.1977233498328133e-06,STANDING,99.9207763671875
1.1124535603812546e-06,4.238262590661179e-06,9.666150546649988e-09,0.08036316931247711,99.91963195800781,1.140758740802994e-06,STANDING,99.91963195800781
1.299280597777397e-06,5.136755589774111e-06,1.1220843809667258e-08,0.08266410231590271,99.91732025146484,1.3961171134724282e-06,STANDING,99.91732025146484
1.6320525446644751e-06,6.698317065456649e-06,1.3182763325403357e-08,0.08529800921678543,99.9146957397461,1.8753162294160575e-06,STANDING,99.9146957397461
1.5945710174491978e-06,6.550092166435206e-06,1.2793655024267991e-08,0.0864640325307846,99.91352844238281,1.8043751879304182e-06,STANDING,99.91352844238281
1.189205022456008e-06,4.787772468262119e-06,1.0310915676825516e-08,0.08210153132677078,99.91789245605469,1.3145485127097345e-06,STANDING,99.91789245605469
1.0860426300496329e-06,4.07043307859567e-06,9.492988617409992e-09,0.07870052009820938,99.9212875366211,1.0903224847425008e-06,STANDING,99.9212875366211
1.313244752054743e-06,6.16205807091319e-06,1.3652809549569156e-08,0.08518519252538681,99.91480255126953,1.8213689827462076e-06,STANDING,99.91480255126953
1.580685784574598e-05,8.180681106750853e-06,3.2345687941415235e-05,35.7955322265625,64.20439147949219,4.64733648186666e-06,STANDING,64.20439147949219
9.816923920880072e-06,4.117965090699727e-06,4.6394758101087064e-05,49.1322135925293,50.86772537231445,1.5672901554353302e-06,STANDING,50.86772537231445
4.3615891627268866e-06,1.8410064512863755e-06,4.352512041805312e-05,52.82698440551758,47.17296600341797,6.076138561184052e-07,SITTING,52.82698440551758
